feature_set,model_a,model_b,diff,ci_low,ci_high,win_rate,distinguishable
full,ml02_xgboost_full,ml02_bagging_full,0.0222047773432954,0.01442412130763781,0.0304492739295385,1.0,True
full,ml02_xgboost_full,ml02_random_forest_full,0.023973182977747143,0.016542572522755327,0.031203630875998964,1.0,True
full,ml02_xgboost_full,ml02_decision_tree_full,0.06189679559371769,0.05241935393669487,0.0710951792919064,1.0,True
reduced,ml02_xgboost_reduced,ml02_bagging_reduced,0.010229664417716222,0.004488255591138749,0.0150731374857909,1.0,True
reduced,ml02_xgboost_reduced,ml02_random_forest_reduced,0.02054063061644862,0.014831058738707353,0.025847616186605863,1.0,True
reduced,ml02_xgboost_reduced,ml02_decision_tree_reduced,0.026550933164350088,0.020377598103816386,0.03284895449241696,1.0,True
